Epoch,Path_ViT_Pre,Path_CNN,Blood_ViT_Pre,Blood_CNN
1,0.9647,0.8078,0.8919,0.7634
2,0.9611,0.8661,0.9416,0.8055
3,0.9768,0.8742,0.9264,0.7921
4,0.9742,0.9228,0.9439,0.8166
5,0.9781,0.9068,0.9498,0.8376
6,0.9792,0.9372,0.9492,0.8592
7,0.9825,0.9420,0.9515,0.8908
8,0.9887,0.9491,0.9457,0.9077
9,0.9889,0.9561,0.9562,0.9077
10,0.9901,0.9527,0.9509,0.9124
